datetime,vpos
2018-04-04 08:20:19,4.705882549285889
2018-04-04 08:20:59,7.450980186462402
2018-04-04 08:21:45,10.196078300476074
2018-04-04 08:21:59,12.941176414489746
2018-04-04 08:24:32,15.686274528503418
2018-04-04 08:25:53,19.215686798095703
2018-04-04 08:28:05,21.960784912109375
2018-04-04 08:32:23,26.27450942993164
2018-04-04 08:33:19,29.80392074584961
2018-04-04 08:37:28,27.058822631835938
2018-04-04 08:40:17,23.921567916870117
2018-04-04 08:42:29,27.058822631835938
2018-04-04 08:45:12,22.745098114013672
2018-04-04 08:47:59,20.0
2018-04-04 08:48:57,17.254901885986328
2018-04-04 08:50:27,14.117647171020508
2018-04-04 08:53:58,11.372549057006836
2018-04-04 08:54:09,14.117647171020508
2018-04-04 08:56:09,10.588234901428223
2018-04-04 08:59:29,7.843137264251709
2018-04-04 09:03:09,5.098039150238037
2018-04-04 09:04:18,1.9607843160629272
2018-04-04 09:06:02,0.0
2018-04-04 09:18:30,2.745098114013672
2018-04-04 09:19:08,0.0
2018-04-04 10:13:33,4.705882549285889
2018-04-04 10:13:57,9.411765098571777
2018-04-04 10:14:09,12.15686321258545
2018-04-04 10:14:20,14.901960372924805
2018-04-04 10:14:29,20.0
2018-04-04 10:14:38,22.745098114013672
2018-04-04 10:14:47,25.490196228027344
2018-04-04 10:14:55,28.235294342041016
2018-04-04 10:15:02,30.980392456054688
2018-04-04 10:15:17,33.72549057006836
2018-04-04 10:15:37,37.25490188598633
2018-04-04 10:15:41,40.0
2018-04-04 10:15:45,42.74509811401367
2018-04-04 10:16:02,45.882354736328125
2018-04-04 10:16:25,49.80392074584961
2018-04-04 10:19:13,46.27450942993164
2018-04-04 10:20:03,43.13725662231445
2018-04-04 10:23:45,39.2156867980957
2018-04-04 10:25:11,35.686275482177734
2018-04-04 10:26:34,30.980392456054688
2018-04-04 10:28:10,28.235294342041016
2018-04-04 10:28:47,25.490196228027344
2018-04-04 10:29:11,22.745098114013672
2018-04-04 10:29:42,20.0
2018-04-04 10:30:30,16.86274528503418
2018-04-04 10:31:16,13.333333015441895
2018-04-04 10:32:51,8.235294342041016
2018-04-04 10:33:47,4.313725471496582
2018-04-04 10:35:03,1.5686274766921997
2018-04-04 10:35:50,0.0
2018-04-04 12:12:22,3.9215686321258545
2018-04-04 12:13:37,7.450980186462402
2018-04-04 12:16:03,4.705882549285889
2018-04-04 12:17:01,1.5686274766921997
2018-04-04 12:18:00,0.0
